,0,1,2,3,4,5,6,7
"[0, 0, 15, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, 15, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, 23, 0]",5.933535419519199e-07,4.810673617902461e-07,3.6357401738943666e-07,5.974983441435375e-07,1.2567910826192458e-05,1.3051501311574586e-07,3.59509353632296e-07,4.855431881870192e-07
"[1, 1, 23, 0]",8.539884540423239e-05,9.692371006906056e-05,9.533100094536163e-05,0.00014180844127394707,0.0008426754733741705,0.00011825422923707104,0.00010431518400533382,7.862356494858446e-05
"[1, 1, 23, 1]",0.0,0.0,0.0,0.0,0.0,0.0,1.2123844412919628e-05,0.0
"[1, 1, 23, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, 23, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, 23, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, 8, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
